rank,club,country,value_text,value_eur_m,snapshot_ts,snapshot_date,target_date
1,FC Barcelona,Spain,"1,16 Bill. €",1160.0,20190113173808,2019-01-13,2019-01-13
2,Manchester City,England,"1,13 Bill. €",1130.0,20190113173808,2019-01-13,2019-01-13
3,Real Madrid,Spain,"976,50 Mill. €",976.5,20190113173808,2019-01-13,2019-01-13
4,Liverpool FC,England,"926,50 Mill. €",926.5,20190113173808,2019-01-13,2019-01-13
5,Paris Saint-Germain,France,"899,65 Mill. €",899.65,20190113173808,2019-01-13,2019-01-13
6,Chelsea FC,England,"882,25 Mill. €",882.25,20190113173808,2019-01-13,2019-01-13
7,Atlético Madrid,Spain,"874,50 Mill. €",874.5,20190113173808,2019-01-13,2019-01-13
8,Tottenham Hotspur,England,"826,50 Mill. €",826.5,20190113173808,2019-01-13,2019-01-13
9,Juventus FC,Italy,"809,50 Mill. €",809.5,20190113173808,2019-01-13,2019-01-13
10,Manchester United,England,"775,00 Mill. €",775.0,20190113173808,2019-01-13,2019-01-13
11,Bayern Munich,Germany,"753,70 Mill. €",753.7,20190113173808,2019-01-13,2019-01-13
12,Arsenal FC,England,"604,50 Mill. €",604.5,20190113173808,2019-01-13,2019-01-13
13,Borussia Dortmund,Germany,"569,05 Mill. €",569.05,20190113173808,2019-01-13,2019-01-13
14,Inter Milan,Italy,"567,40 Mill. €",567.4,20190113173808,2019-01-13,2019-01-13
15,SSC Napoli,Italy,"559,00 Mill. €",559.0,20190113173808,2019-01-13,2019-01-13
16,AC Milan,Italy,"495,60 Mill. €",495.6,20190113173808,2019-01-13,2019-01-13
17,Everton FC,England,"435,50 Mill. €",435.5,20190113173808,2019-01-13,2019-01-13
18,AS Roma,Italy,"399,40 Mill. €",399.4,20190113173808,2019-01-13,2019-01-13
19,Olympique Lyon,France,"389,40 Mill. €",389.4,20190113173808,2019-01-13,2019-01-13
20,RB Leipzig,Germany,"384,50 Mill. €",384.5,20190113173808,2019-01-13,2019-01-13
21,Bayer 04 Leverkusen,Germany,"377,50 Mill. €",377.5,20190113173808,2019-01-13,2019-01-13
22,Valencia CF,Spain,"372,50 Mill. €",372.5,20190113173808,2019-01-13,2019-01-13
23,Ajax Amsterdam,Netherlands,"368,75 Mill. €",368.75,20190113173808,2019-01-13,2019-01-13
24,Leicester City,England,"336,00 Mill. €",336.0,20190113173808,2019-01-13,2019-01-13
25,AS Monaco,Monaco,"318,15 Mill. €",318.15,20190113173808,2019-01-13,2019-01-13
1,FC Barcelona,Spain,"1,26 Bill. €",1260.0,20190722155659,2019-07-22,2019-07-22
2,Manchester City,England,"1,24 Bill. €",1240.0,20190722155659,2019-07-22,2019-07-22
